,City ID,confirm name,Confirm Country,Latitude,Longitude,Temp Kelvin,Temp C,Temp F,Humidity (RH)%,Cloud% Cover,wind speed (m/s),wind speed (mph),Time stamp
398,236950,Obo,CF,5.4,26.49,298.68,26.0,78.0,87,100,3.23,7.18,['20 Oct 2020 08:22:19']
399,3522468,Ocotepec,MX,17.22,-93.15,287.03,14.0,57.0,100,100,0.89,1.98,['20 Oct 2020 08:22:19']
400,3414079,Olafsvik,IS,64.89,-23.71,276.5,3.0,38.0,76,100,3.51,7.8,['20 Oct 2020 08:22:19']
401,3393536,Olinda,BR,-8.01,-34.86,302.15,29.0,84.0,62,75,5.7,12.67,['20 Oct 2020 08:22:19']
402,2396853,Omboué,GA,-1.57,9.26,300.53,27.0,81.0,74,95,4.15,9.22,['20 Oct 2020 08:22:19']
403,3346821,Ondjiva,AO,-17.07,15.73,310.15,37.0,99.0,7,1,3.1,6.89,['20 Oct 2020 08:22:19']
404,3354077,Opuwo,NA,-18.06,13.84,310.89,38.0,100.0,8,0,2.93,6.51,['20 Oct 2020 08:22:19']
405,3354071,Oranjemund,NA,-28.55,16.43,291.65,18.0,65.0,57,0,10.99,24.42,['20 Oct 2020 08:22:19']
406,3393471,Oriximiná,BR,-1.77,-55.87,305.67,33.0,91.0,49,51,2.65,5.89,['20 Oct 2020 08:22:19']
407,2685750,Östersund,SE,63.18,14.64,272.15,-1.0,30.0,92,75,5.1,11.33,['20 Oct 2020 08:22:19']
408,556268,Ostrovnoy,RU,68.05,39.51,276.21,3.0,38.0,78,100,6.98,15.51,['20 Oct 2020 08:22:19']
409,3353934,Otavi,NA,-19.65,17.33,309.68,37.0,98.0,8,0,1.99,4.42,['20 Oct 2020 08:22:19']
410,236901,Ouadda,CF,8.08,22.4,304.02,31.0,88.0,50,56,2.4,5.33,['20 Oct 2020 08:22:19']
411,236844,Ouango,CF,4.31,22.56,304.88,32.0,89.0,51,96,0.92,2.04,['20 Oct 2020 08:22:19']
412,967106,Oudtshoorn,ZA,-33.59,22.2,291.15,18.0,64.0,72,40,7.7,17.11,['20 Oct 2020 08:22:19']
413,2255564,Ouésso,CG,1.61,16.05,299.79,27.0,80.0,86,97,2.02,4.49,['20 Oct 2020 08:22:19']
414,2246901,Oussouye,SN,12.48,-16.55,306.15,33.0,91.0,66,40,2.1,4.67,['20 Oct 2020 08:22:19']
415,5380437,Pacific Grove,US,36.62,-121.92,283.85,11.0,51.0,100,90,2.1,4.67,['20 Oct 2020 08:22:19']
416,1633419,Padang,ID,-0.95,100.35,300.4,27.0,81.0,74,100,1.12,2.49,['20 Oct 2020 08:22:19']
417,3455580,Padre Bernardo,BR,-15.35,-48.5,299.64,27.0,80.0,60,98,2.46,5.47,['20 Oct 2020 08:22:19']
418,2523918,Province of Palermo,IT,37.82,13.58,292.96,20.0,68.0,51,0,4.02,8.93,['20 Oct 2020 08:22:19']
419,2265223,Palmela,PT,38.57,-8.9,289.9,17.0,62.0,93,75,6.7,14.89,['20 Oct 2020 08:22:19']
420,5527953,Pampa,US,35.54,-100.96,282.01,9.0,48.0,93,1,7.7,17.11,['20 Oct 2020 08:22:19']
421,1632694,Pangkalanbuun,ID,-2.68,111.62,297.97,25.0,77.0,90,98,0.98,2.18,['20 Oct 2020 08:22:19']
422,6096551,Pangnirtung,CA,66.15,-65.71,268.31,-5.0,23.0,92,100,3.74,8.31,['20 Oct 2020 08:22:19']
423,3393115,Paracuru,BR,-3.41,-39.03,300.37,27.0,81.0,71,25,11.62,25.82,['20 Oct 2020 08:22:19']
424,3841956,Paraná,AR,-31.73,-60.52,289.82,17.0,62.0,92,100,3.58,7.96,['20 Oct 2020 08:22:19']
425,3521894,Paredon,MX,16.03,-93.87,298.6,26.0,78.0,76,100,4.92,10.93,['20 Oct 2020 08:22:19']
426,512576,Parfen'yevo,RU,58.48,43.41,275.31,2.0,36.0,85,96,3.12,6.93,['20 Oct 2020 08:22:19']
427,4440397,Pascagoula,US,30.37,-88.56,291.24,18.0,65.0,88,1,3.99,8.87,['20 Oct 2020 08:22:19']
428,1631637,Pemangkat,ID,1.17,108.97,300.57,27.0,81.0,76,58,1.18,2.62,['20 Oct 2020 08:22:19']
429,2264923,Peniche,PT,39.36,-9.38,289.24,16.0,61.0,91,100,4.81,10.69,['20 Oct 2020 08:22:19']
430,3841490,Pergamino,AR,-33.89,-60.57,285.93,13.0,55.0,96,100,1.34,2.98,['20 Oct 2020 08:22:19']
431,2404472,Koyima,SL,8.7,-11.03,304.57,32.0,89.0,51,56,1.8,4.0,['20 Oct 2020 08:22:19']
432,924206,Phalombe,MW,-15.81,35.65,303.84,31.0,87.0,29,91,1.82,4.04,['20 Oct 2020 08:22:19']
433,3932145,Pisco,PE,-13.7,-76.22,289.2,16.0,61.0,77,0,1.5,3.33,['20 Oct 2020 08:22:19']
434,3391889,Pitimbu,BR,-7.47,-34.81,301.15,28.0,82.0,65,75,7.2,16.0,['20 Oct 2020 08:22:19']
435,2356459,Pitmoaga,BF,12.24,-1.88,308.15,35.0,95.0,47,20,2.6,5.78,['20 Oct 2020 08:22:19']
436,3924895,Plácido de Castro,BR,-10.34,-67.19,304.2,31.0,88.0,52,7,1.06,2.36,['20 Oct 2020 08:22:19']
437,964712,Plettenberg Bay,ZA,-34.05,23.37,291.56,18.0,65.0,56,0,5.9,13.11,['20 Oct 2020 08:22:19']
438,2264557,Ponta do Sol,PT,32.67,-17.1,295.18,22.0,72.0,57,40,8.7,19.33,['20 Oct 2020 08:22:19']
439,2088163,Popondetta,PG,-8.75,148.25,296.74,23.0,74.0,94,100,1.47,3.27,['20 Oct 2020 08:22:19']
440,1259395,Porbandar,IN,21.64,69.61,302.88,30.0,86.0,71,23,5.47,12.16,['20 Oct 2020 08:22:19']
441,964432,Port Alfred,ZA,-33.59,26.89,293.02,20.0,68.0,57,94,11.74,26.09,['20 Oct 2020 08:22:19']
442,1259385,Port Blair,IN,11.67,92.75,300.56,27.0,81.0,83,0,5.58,12.4,['20 Oct 2020 08:22:19']
443,964420,Port Elizabeth,ZA,-33.92,25.57,294.15,21.0,70.0,40,0,12.9,28.67,['20 Oct 2020 08:22:19']
444,2063036,Port Lincoln,AU,-34.73,135.87,288.79,16.0,60.0,74,100,4.44,9.87,['20 Oct 2020 08:22:19']
445,2396518,Port-Gentil,GA,-0.72,8.78,302.15,29.0,84.0,79,40,5.1,11.33,['20 Oct 2020 08:22:19']
446,3391387,Porto de Moz,BR,-1.75,-52.24,305.31,32.0,90.0,53,62,2.33,5.18,['20 Oct 2020 08:22:19']
447,2392087,Porto-Novo,BJ,6.5,2.6,302.15,29.0,84.0,79,40,6.2,13.78,['20 Oct 2020 08:22:19']
448,2985947,Porto-Vecchio,FR,41.59,9.28,293.2,20.0,68.0,64,20,4.1,9.11,['20 Oct 2020 08:22:19']
449,3452483,Prado,BR,-17.34,-39.22,298.71,26.0,78.0,78,100,3.51,7.8,['20 Oct 2020 08:22:19']
450,3374333,Praia,CV,14.92,-23.51,305.15,32.0,90.0,55,40,9.3,20.67,['20 Oct 2020 08:22:19']
451,3374333,Praia,CV,14.92,-23.51,305.15,32.0,90.0,55,40,9.3,20.67,['20 Oct 2020 08:22:19']
452,1630639,Pringsewu,ID,-5.36,104.97,297.75,24.0,76.0,91,100,1.88,4.18,['20 Oct 2020 08:22:19']
453,3652764,Puerto Ayora,EC,-0.74,-90.35,294.26,21.0,70.0,90,97,4.02,8.93,['20 Oct 2020 08:22:19']
454,3584003,Puerto El Triunfo,SV,13.28,-88.55,296.15,23.0,73.0,100,20,1.0,2.22,['20 Oct 2020 08:22:19']
455,3792398,Puerto Guzmán,CO,0.97,-76.59,299.48,26.0,79.0,70,47,0.43,0.96,['20 Oct 2020 08:22:19']
456,3671437,Caucayá,CO,-0.19,-74.78,300.25,27.0,81.0,75,75,0.59,1.31,['20 Oct 2020 08:22:19']
457,3874787,Punta Arenas,CL,-53.15,-70.92,278.62,6.0,42.0,65,75,9.3,20.67,['20 Oct 2020 08:22:19']
458,3622228,Puntarenas,CR,9.98,-84.84,292.15,19.0,66.0,100,40,1.5,3.33,['20 Oct 2020 08:22:19']
459,3451931,Quirinópolis,BR,-18.45,-50.45,296.13,23.0,73.0,82,100,3.08,6.84,['20 Oct 2020 08:22:19']
460,368246,Raja,SS,8.46,25.68,302.41,29.0,85.0,60,12,2.2,4.89,['20 Oct 2020 08:22:19']
461,3146487,Raudeberg,NO,61.99,5.14,278.15,5.0,41.0,92,100,6.38,14.18,['20 Oct 2020 08:22:19']
462,1607016,Rayong,TH,12.83,101.43,298.93,26.0,78.0,83,40,2.6,5.78,['20 Oct 2020 08:22:19']
463,3372707,Ribeira Grande,PT,38.52,-28.7,291.15,18.0,64.0,63,40,5.7,12.67,['20 Oct 2020 08:22:19']
464,962367,Richards Bay,ZA,-28.78,32.04,296.0,23.0,73.0,70,99,7.84,17.42,['20 Oct 2020 08:22:19']
465,4030556,Rikitea,PF,-23.12,-134.97,296.02,23.0,73.0,79,13,5.67,12.6,['20 Oct 2020 08:22:19']
466,3838859,Río Gallegos,AR,-51.62,-69.22,279.15,6.0,43.0,60,96,9.3,20.67,['20 Oct 2020 08:22:19']
467,3451138,Rio Grande,BR,-32.03,-52.1,291.48,18.0,65.0,92,100,1.34,2.98,['20 Oct 2020 08:22:19']
468,3451051,Rio Verde de Mato Grosso,BR,-18.92,-54.84,299.28,26.0,79.0,68,98,1.53,3.4,['20 Oct 2020 08:22:19']
469,3440781,Rivera,UY,-30.91,-55.55,293.22,20.0,68.0,81,85,8.29,18.42,['20 Oct 2020 08:22:19']
470,3577430,Road Town,VG,18.42,-64.62,300.67,28.0,82.0,83,40,2.6,5.78,['20 Oct 2020 08:22:19']
471,4723165,Robinsonville,US,31.47,-97.11,295.15,22.0,72.0,83,75,3.6,8.0,['20 Oct 2020 08:22:19']
472,3450873,Rosário do Sul,BR,-30.26,-54.91,297.76,24.0,76.0,70,0,6.32,14.04,['20 Oct 2020 08:22:19']
473,5749352,Roseburg,US,43.22,-123.34,283.39,10.0,50.0,87,90,0.41,0.91,['20 Oct 2020 08:22:19']
474,1214026,Sabang,ID,5.89,95.32,301.52,28.0,83.0,78,61,7.09,15.76,['20 Oct 2020 08:22:19']
475,2212775,Sabha,LY,27.04,14.43,302.37,29.0,85.0,29,100,4.09,9.09,['20 Oct 2020 08:22:19']
476,5312476,Safford,US,32.83,-109.71,283.15,10.0,50.0,27,1,1.5,3.33,['20 Oct 2020 08:22:19']
477,5546220,Saint George,US,37.1,-113.58,287.15,14.0,57.0,22,1,1.27,2.82,['20 Oct 2020 08:22:19']
478,935215,Saint-Philippe,RE,-21.36,55.77,297.85,24.0,76.0,65,42,8.7,19.33,['20 Oct 2020 08:22:19']
479,935214,Saint-Pierre,RE,-21.34,55.48,298.29,25.0,77.0,65,37,8.7,19.33,['20 Oct 2020 08:22:19']
480,102527,Sakakah,SA,29.97,40.21,306.15,33.0,91.0,7,0,2.1,4.67,['20 Oct 2020 08:22:19']
481,286621,Salalah,OM,17.02,54.09,304.15,31.0,88.0,52,23,3.6,8.0,['20 Oct 2020 08:22:19']
482,3361934,Saldanha,ZA,-33.01,17.94,294.15,21.0,70.0,46,0,5.7,12.67,['20 Oct 2020 08:22:19']
483,5391295,Salinas,US,36.68,-121.66,284.2,11.0,52.0,100,90,0.83,1.84,['20 Oct 2020 08:22:19']
484,3389822,Salinópolis,BR,-0.61,-47.36,302.65,29.0,85.0,68,41,6.54,14.53,['20 Oct 2020 08:22:19']
485,2295672,Saltpond,GH,5.21,-1.06,301.48,28.0,83.0,74,71,5.52,12.27,['20 Oct 2020 08:22:19']
486,2132606,Samarai,PG,-10.62,150.67,299.43,26.0,79.0,88,53,3.84,8.53,['20 Oct 2020 08:22:19']
487,1629001,Samarinda,ID,-0.5,117.15,297.09,24.0,75.0,91,100,0.74,1.64,['20 Oct 2020 08:22:19']
488,1056899,Sambava,MG,-14.27,50.17,299.95,27.0,80.0,67,58,7.93,17.62,['20 Oct 2020 08:22:19']
489,7647007,Bariloche,AR,-41.15,-71.31,279.98,7.0,44.0,60,98,1.57,3.49,['20 Oct 2020 08:22:19']
490,3628473,San Cristobal,VE,7.77,-72.22,298.15,25.0,77.0,83,75,1.0,2.22,['20 Oct 2020 08:22:19']
491,5392171,San Jose,US,37.34,-121.89,286.84,14.0,57.0,87,1,0.29,0.64,['20 Oct 2020 08:22:19']
492,1688781,City of San Pedro,PH,14.35,121.02,298.92,26.0,78.0,94,90,3.1,6.89,['20 Oct 2020 08:22:19']
493,3616594,San Rafael del Sur,NI,11.85,-86.44,297.15,24.0,75.0,100,40,2.1,4.67,['20 Oct 2020 08:22:19']
494,5392593,San Ramon,US,37.78,-121.98,287.55,14.0,58.0,62,1,0.73,1.62,['20 Oct 2020 08:22:19']
495,3662489,Santa Isabel Rio Negro,BR,-0.41,-65.02,302.87,29.0,85.0,69,88,0.49,1.09,['20 Oct 2020 08:22:19']
496,3450083,Santa Maria,BR,-29.68,-53.81,300.1,27.0,81.0,56,0,2.56,5.69,['20 Oct 2020 08:22:19']
497,3450063,Santa Maria da Vitória,BR,-13.39,-44.19,303.96,31.0,87.0,43,80,2.91,6.47,['20 Oct 2020 08:22:19']
498,3389321,Santa Rita,BR,-7.11,-34.98,301.15,28.0,82.0,65,75,7.2,16.0,['20 Oct 2020 08:22:19']
499,3449304,São Desidério,BR,-12.36,-44.97,305.49,32.0,90.0,36,100,2.71,6.02,['20 Oct 2020 08:22:19']
500,3388847,São Félix do Xingu,BR,-6.64,-51.99,308.68,36.0,96.0,37,100,0.97,2.16,['20 Oct 2020 08:22:19']
501,3374210,São Filipe,CV,14.9,-24.5,303.81,31.0,87.0,53,74,4.74,10.53,['20 Oct 2020 08:22:19']
502,3662342,São Gabriel da Cachoeira,BR,-0.13,-67.09,300.53,27.0,81.0,80,86,0.27,0.6,['20 Oct 2020 08:22:19']
503,3448903,São João da Barra,BR,-21.64,-41.05,299.15,26.0,79.0,65,75,5.1,11.33,['20 Oct 2020 08:22:19']
504,3388456,São José da Coroa Grande,BR,-8.9,-35.15,300.67,28.0,82.0,61,37,4.83,10.73,['20 Oct 2020 08:22:19']
505,2425791,Sarh,TD,9.14,18.39,309.15,36.0,97.0,41,20,2.1,4.67,['20 Oct 2020 08:22:19']
506,145531,Saurimo,AO,-9.66,20.39,304.15,31.0,88.0,48,20,1.9,4.22,['20 Oct 2020 08:22:19']
507,2255304,Sémbé,CG,1.65,14.58,300.41,27.0,81.0,82,88,1.33,2.96,['20 Oct 2020 08:22:19']
508,933077,Shakawe,BW,-18.37,21.85,313.18,40.0,104.0,7,0,3.72,8.27,['20 Oct 2020 08:22:19']
509,328716,Shakiso,ET,5.75,38.92,295.2,22.0,72.0,68,25,2.58,5.73,['20 Oct 2020 08:22:19']
510,1847947,Shingū,JP,33.73,135.98,287.13,14.0,57.0,78,0,3.12,6.93,['20 Oct 2020 08:22:19']
511,1794903,Shiyan,CN,32.65,110.78,286.58,13.0,56.0,72,35,2.59,5.76,['20 Oct 2020 08:22:19']
512,1213855,Sibolga,ID,1.74,98.78,300.0,27.0,80.0,76,95,0.73,1.62,['20 Oct 2020 08:22:19']
513,2487130,Sidi Ali,DZ,36.1,0.42,302.23,29.0,84.0,19,98,8.49,18.87,['20 Oct 2020 08:22:19']
514,3387625,Simões,BR,-7.6,-40.82,304.51,31.0,88.0,39,0,5.92,13.16,['20 Oct 2020 08:22:19']
515,3380290,Sinnamary,GF,5.38,-52.95,303.07,30.0,86.0,66,41,5.13,11.4,['20 Oct 2020 08:22:19']
516,367644,Sennar,SD,13.57,33.57,310.55,37.0,99.0,19,39,1.38,3.07,['20 Oct 2020 08:22:19']
517,594607,Širvintos,LT,55.05,24.95,281.19,8.0,46.0,61,75,4.1,9.11,['20 Oct 2020 08:22:19']
518,3139597,Sistranda,NO,63.73,8.83,277.15,4.0,39.0,69,75,9.3,20.67,['20 Oct 2020 08:22:19']
519,1255981,Sītāmau,IN,24.02,75.35,301.93,29.0,84.0,47,70,2.76,6.13,['20 Oct 2020 08:22:19']
520,777682,Skjervøy,NO,70.03,20.97,276.15,3.0,37.0,86,75,1.0,2.22,['20 Oct 2020 08:22:19']
521,933995,Souillac,MU,-20.52,57.52,300.15,27.0,81.0,65,40,5.7,12.67,['20 Oct 2020 08:22:19']
522,2236967,Soyo,AO,-6.13,12.37,302.15,29.0,84.0,66,75,4.1,9.11,['20 Oct 2020 08:22:19']
523,2636638,Stromness,GB,58.97,-3.3,283.15,10.0,50.0,93,90,10.3,22.89,['20 Oct 2020 08:22:19']
524,1625929,Sungai Penuh,ID,-2.08,101.38,293.2,20.0,68.0,93,92,0.3,0.67,['20 Oct 2020 08:22:19']
525,2210554,Sirte,LY,31.21,16.59,297.02,24.0,75.0,48,1,4.99,11.09,['20 Oct 2020 08:22:19']
526,1490551,Suzun,RU,53.78,82.31,278.19,5.0,41.0,69,17,2.06,4.58,['20 Oct 2020 08:22:19']
527,2281120,Tabou,CI,4.42,-7.35,300.46,27.0,81.0,71,100,3.65,8.11,['20 Oct 2020 08:22:19']
528,2294915,Takoradze,GH,4.88,-1.76,300.5,27.0,81.0,81,99,4.34,9.64,['20 Oct 2020 08:22:19']
529,3870282,Talcahuano,CL,-36.72,-73.12,285.15,12.0,54.0,58,14,3.1,6.89,['20 Oct 2020 08:22:19']
530,3870243,Taltal,CL,-25.4,-70.48,292.09,19.0,66.0,50,0,1.47,3.27,['20 Oct 2020 08:22:19']
531,366444,Tambura,SS,5.6,27.47,299.03,26.0,79.0,77,100,3.33,7.4,['20 Oct 2020 08:22:19']
532,1735553,Tanah Merah,MY,5.8,102.15,301.04,28.0,82.0,88,20,1.5,3.33,['20 Oct 2020 08:22:19']
533,2439155,Tanout,NE,14.97,8.89,310.13,37.0,99.0,8,0,6.32,14.04,['20 Oct 2020 08:22:19']
534,2450173,Taoudenni,ML,22.68,-3.98,308.46,36.0,96.0,13,0,6.12,13.6,['20 Oct 2020 08:22:19']
535,3424607,Tasiilaq,GL,65.61,-37.64,274.15,1.0,34.0,69,40,4.1,9.11,['20 Oct 2020 08:22:19']
536,4033557,Tautira,PF,-17.73,-149.15,297.63,24.0,76.0,69,20,2.1,4.67,['20 Oct 2020 08:22:19']
537,2477537,Tazmalt,DZ,36.39,4.4,297.15,24.0,75.0,57,0,4.1,9.11,['20 Oct 2020 08:22:19']
538,2396253,Tchibanga,GA,-2.85,11.03,300.4,27.0,81.0,78,96,2.54,5.64,['20 Oct 2020 08:22:19']
539,3516171,Barra de Tecoanapa,MX,16.52,-98.75,298.14,25.0,77.0,80,98,1.82,4.04,['20 Oct 2020 08:22:19']
540,2414925,Telimele,GN,10.92,-13.33,304.68,32.0,89.0,56,2,0.8,1.78,['20 Oct 2020 08:22:19']
541,738803,Terme,TR,41.21,36.97,289.15,16.0,61.0,87,75,1.0,2.22,['20 Oct 2020 08:22:19']
542,2449893,Tessalit,ML,20.2,1.01,309.95,37.0,98.0,9,0,1.14,2.53,['20 Oct 2020 08:22:19']
543,1337610,Thinadhoo,MV,0.53,72.93,301.67,28.0,83.0,76,100,5.65,12.56,['20 Oct 2020 08:22:19']
544,4033356,Tiarei,PF,-17.53,-149.33,297.64,24.0,76.0,69,20,2.1,4.67,['20 Oct 2020 08:22:19']
545,2510485,Tías,ES,28.96,-13.64,299.15,26.0,79.0,74,20,5.7,12.67,['20 Oct 2020 08:22:19']
546,2635762,Tiverton,GB,50.9,-3.48,289.6,17.0,62.0,77,40,6.7,14.89,['20 Oct 2020 08:22:19']
547,6167817,Torbay,CA,47.67,-52.73,285.59,12.0,54.0,78,91,1.34,2.98,['20 Oct 2020 08:22:19']
548,6167865,Toronto,CA,43.7,-79.42,279.51,6.0,43.0,97,100,2.19,4.87,['20 Oct 2020 08:22:19']
549,2972270,Tourlaville,FR,49.64,-1.57,290.17,17.0,63.0,72,20,8.7,19.33,['20 Oct 2020 08:22:19']
550,3386213,Touros,BR,-5.2,-35.46,302.15,29.0,84.0,62,75,9.3,20.67,['20 Oct 2020 08:22:19']
551,3386177,Trairi,BR,-3.28,-39.27,304.02,31.0,88.0,53,14,7.88,17.51,['20 Oct 2020 08:22:19']
552,3446098,Três Lagoas,BR,-20.75,-51.68,299.26,26.0,79.0,70,100,2.26,5.02,['20 Oct 2020 08:22:19']
553,3133983,Trofors,NO,65.53,13.41,273.44,1.0,33.0,93,40,1.0,2.22,['20 Oct 2020 08:22:19']
554,1055059,Tsaratanana,MG,-16.78,47.65,306.49,33.0,92.0,28,68,4.69,10.42,['20 Oct 2020 08:22:19']
555,2363534,Tsévié,TG,6.43,1.21,304.15,31.0,88.0,70,20,5.1,11.33,['20 Oct 2020 08:22:19']
556,1054463,Tsiroanomandidy,MG,-18.77,46.03,306.21,33.0,92.0,14,0,2.23,4.96,['20 Oct 2020 08:22:19']
557,3107418,Tudela,ES,42.06,-1.6,289.15,16.0,61.0,87,90,9.3,20.67,['20 Oct 2020 08:22:19']
558,88834,Tūkrah,LY,32.53,20.58,296.51,23.0,74.0,61,16,7.78,17.29,['20 Oct 2020 08:22:19']
559,6170031,Tuktoyaktuk,CA,69.45,-133.04,265.94,-7.0,19.0,97,100,6.2,13.78,['20 Oct 2020 08:22:19']
560,3445847,Ubatuba,BR,-23.43,-45.07,299.17,26.0,79.0,69,0,1.31,2.91,['20 Oct 2020 08:22:19']
561,2320831,Ugep,NG,5.81,8.08,303.15,30.0,86.0,69,62,2.07,4.6,['20 Oct 2020 08:22:19']
562,5404476,Ukiah,US,39.15,-123.21,285.32,12.0,54.0,66,1,1.5,3.33,['20 Oct 2020 08:22:19']
563,364933,Umm Kaddadah,SD,13.6,26.69,310.21,37.0,99.0,9,0,6.72,14.93,['20 Oct 2020 08:22:19']
564,1253807,Umred,IN,20.85,79.33,302.15,29.0,84.0,54,20,2.15,4.78,['20 Oct 2020 08:22:19']
565,3418910,Upernavik,GL,72.79,-56.15,273.52,1.0,33.0,89,100,0.96,2.13,['20 Oct 2020 08:22:19']
566,1529102,Ürümqi,CN,43.8,87.6,288.15,15.0,59.0,22,0,3.0,6.67,['20 Oct 2020 08:22:19']
567,3833367,Ushuaia,AR,-54.8,-68.3,277.15,4.0,39.0,69,75,9.8,21.78,['20 Oct 2020 08:22:19']
568,204405,Uvira,CD,-3.41,29.15,300.25,27.0,81.0,55,99,3.83,8.51,['20 Oct 2020 08:22:19']
569,2732965,Valpaços,PT,41.61,-7.31,285.93,13.0,55.0,99,100,1.51,3.36,['20 Oct 2020 08:22:19']
570,1253392,Varkala,IN,8.73,76.71,301.15,28.0,82.0,94,75,1.0,2.22,['20 Oct 2020 08:22:19']
571,3412093,Vestmannaeyjar,IS,63.44,-20.27,276.15,3.0,37.0,73,0,2.1,4.67,['20 Oct 2020 08:22:19']
572,1819729,Hong Kong,HK,22.29,114.16,297.39,24.0,76.0,68,0,1.34,2.98,['20 Oct 2020 08:22:19']
573,3832899,Viedma,AR,-40.81,-63.0,289.26,16.0,61.0,42,15,1.34,2.98,['20 Oct 2020 08:22:19']
574,3372472,Vila Franca do Campo,PT,37.72,-25.43,291.15,18.0,64.0,63,20,7.7,17.11,['20 Oct 2020 08:22:19']
575,3445026,Vila Velha,BR,-20.33,-40.29,296.9,24.0,75.0,88,90,2.1,4.67,['20 Oct 2020 08:22:19']
576,3514633,Vista Hermosa,MX,19.52,-99.22,287.09,14.0,57.0,76,75,3.1,6.89,['20 Oct 2020 08:22:19']
577,2209055,Waddān,LY,29.16,16.14,300.59,27.0,81.0,32,0,2.94,6.53,['20 Oct 2020 08:22:19']
578,178443,Wajir,KE,1.75,40.06,308.17,35.0,95.0,29,28,4.49,9.98,['20 Oct 2020 08:22:19']
579,3359638,Walvis Bay,NA,-22.96,14.51,294.29,21.0,70.0,44,0,5.7,12.67,['20 Oct 2020 08:22:19']
580,1791779,Wanning,CN,18.8,110.4,296.86,24.0,75.0,87,88,6.33,14.07,['20 Oct 2020 08:22:19']
581,2319133,Warri,NG,5.52,5.75,302.79,29.0,85.0,72,100,2.82,6.27,['20 Oct 2020 08:22:19']
582,1149878,Wiang Sa,TH,8.64,99.37,300.25,27.0,81.0,88,20,2.1,4.67,['20 Oct 2020 08:22:19']
583,2033934,Xiaoshi,CN,41.3,124.12,288.15,15.0,59.0,54,100,3.0,6.67,['20 Oct 2020 08:22:19']
584,49747,Oddur,SO,4.12,43.89,301.74,28.0,83.0,54,100,1.78,3.96,['20 Oct 2020 08:22:19']
585,326036,Yabēlo,ET,4.88,38.08,295.03,22.0,71.0,59,46,3.05,6.78,['20 Oct 2020 08:22:19']
586,69559,Yarim,YE,14.3,44.38,292.43,19.0,67.0,23,0,1.72,3.82,['20 Oct 2020 08:22:19']
587,6185377,Yellowknife,CA,62.46,-114.35,268.95,-4.0,24.0,79,68,2.24,4.98,['20 Oct 2020 08:22:19']
588,2318123,Yenagoa,NG,4.92,6.26,303.74,31.0,87.0,66,71,3.83,8.51,['20 Oct 2020 08:22:19']
589,111421,Zarand,IR,30.81,56.56,293.51,21.0,69.0,16,0,2.7,6.0,['20 Oct 2020 08:22:19']
590,607610,Zhangaözen,KZ,43.3,52.8,290.82,18.0,64.0,49,0,8.33,18.51,['20 Oct 2020 08:22:19']
591,1785036,Zhangye,CN,38.93,100.45,282.49,9.0,49.0,42,0,1.04,2.31,['20 Oct 2020 08:22:19']
592,1516589,Zhezkazgan,KZ,47.8,67.71,285.84,13.0,55.0,28,0,3.16,7.02,['20 Oct 2020 08:22:19']
593,1162105,Zhob,PK,31.34,69.45,292.42,19.0,67.0,18,0,0.53,1.18,['20 Oct 2020 08:22:19']
594,2272491,Zwedru,LR,6.07,-8.13,304.15,31.0,88.0,60,89,0.73,1.62,['20 Oct 2020 08:22:19']
